,Comple,Symm,UnFairSLA,BestScheduler
796,0.086,0.2,0.8,Fair
797,0.086,0.2,1,Perf
798,0.086,0.2,1.2,Perf
799,0.086,0.2,1.4,FIFO
800,0.086,0.2,1.6,FIFO
801,0.086,0.2,1.8,FIFO
802,0.086,0.2,2,FIFO
803,0.029,0.333,0,DRF
804,0.029,0.333,0.2,FIFO
805,0.029,0.333,0.4,FIFO
806,0.029,0.333,0.6,FIFO
807,0.029,0.333,0.8,FIFO
808,0.029,0.333,1,FIFO
809,0.029,0.333,1.2,FIFO
810,0.029,0.333,1.4,FIFO
811,0.029,0.333,1.6,FIFO
812,0.029,0.333,1.8,FIFO
813,0.029,0.333,2,FIFO
814,0.022,0.2,0,DRF
815,0.022,0.2,0.2,Perf
816,0.022,0.2,0.4,Perf
817,0.022,0.2,0.6,Perf
818,0.022,0.2,0.8,Perf
819,0.022,0.2,1,Perf
820,0.022,0.2,1.2,Perf
821,0.022,0.2,1.4,Perf
822,0.022,0.2,1.6,Perf
823,0.022,0.2,1.8,Perf
824,0.022,0.2,2,Perf
825,0.004,0.091,0,DRF
826,0.004,0.091,0.2,FIFO
827,0.004,0.091,0.4,FIFO
828,0.004,0.091,0.6,FIFO
829,0.004,0.091,0.8,FIFO
830,0.004,0.091,1,FIFO
831,0.004,0.091,1.2,FIFO
832,0.004,0.091,1.4,FIFO
833,0.004,0.091,1.6,FIFO
834,0.004,0.091,1.8,FIFO
835,0.004,0.091,2,FIFO
836,0.125,0.333,0,DRF
837,0.125,0.333,0.2,Fair
838,0.125,0.333,0.4,Fair
839,0.125,0.333,0.6,Fair
840,0.125,0.333,0.8,Perf
841,0.125,0.333,1,Perf
842,0.125,0.333,1.2,Perf
843,0.125,0.333,1.4,Perf
844,0.125,0.333,1.6,Perf
845,0.125,0.333,1.8,Perf
846,0.125,0.333,2,Perf
847,0.047,0.091,0,DRF
848,0.047,0.091,0.2,DRF
849,0.047,0.091,0.4,DRF
850,0.047,0.091,0.6,DRF
851,0.047,0.091,0.8,DRF
852,0.047,0.091,1,DRF
853,0.047,0.091,1.2,DRF
854,0.047,0.091,1.4,DRF
855,0.047,0.091,1.6,Perf
856,0.047,0.091,1.8,Perf
857,0.047,0.091,2,Perf
858,0.004,0.091,0,DRF
859,0.004,0.091,0.2,Fair
860,0.004,0.091,0.4,FIFO
861,0.004,0.091,0.6,FIFO
862,0.004,0.091,0.8,FIFO
863,0.004,0.091,1,FIFO
864,0.004,0.091,1.2,FIFO
865,0.004,0.091,1.4,FIFO
866,0.004,0.091,1.6,FIFO
867,0.004,0.091,1.8,FIFO
868,0.004,0.091,2,FIFO
869,0.123,0.333,0,DRF
870,0.123,0.333,0.2,DRF
871,0.123,0.333,0.4,DRF
872,0.123,0.333,0.6,DRF
873,0.123,0.333,0.8,DRF
874,0.123,0.333,1,DRF
875,0.123,0.333,1.2,DRF
876,0.123,0.333,1.4,DRF
877,0.123,0.333,1.6,DRF
878,0.123,0.333,1.8,DRF
879,0.123,0.333,2,DRF
880,0.117,0.5,0,DRF
881,0.117,0.5,0.2,DRF
882,0.117,0.5,0.4,DRF
883,0.117,0.5,0.6,DRF
884,0.117,0.5,0.8,DRF
885,0.117,0.5,1,Perf
886,0.117,0.5,1.2,Perf
887,0.117,0.5,1.4,Perf
888,0.117,0.5,1.6,Perf
889,0.117,0.5,1.8,Perf
890,0.117,0.5,2,Perf
891,0.256,0.5,0,DRF
892,0.256,0.5,0.2,Perf
893,0.256,0.5,0.4,Perf
894,0.256,0.5,0.6,Perf
895,0.256,0.5,0.8,Perf
896,0.256,0.5,1,Perf
897,0.256,0.5,1.2,Perf
898,0.256,0.5,1.4,Perf
899,0.256,0.5,1.6,Perf
900,0.256,0.5,1.8,Perf
901,0.256,0.5,2,Perf
902,0.085,0.5,0,DRF
903,0.085,0.5,0.2,DRF
904,0.085,0.5,0.4,DRF
905,0.085,0.5,0.6,DRF
906,0.085,0.5,0.8,DRF
907,0.085,0.5,1,DRF
908,0.085,0.5,1.2,FIFO
909,0.085,0.5,1.4,FIFO
910,0.085,0.5,1.6,FIFO
911,0.085,0.5,1.8,FIFO
912,0.085,0.5,2,FIFO
913,0.058,0.5,0,DRF
914,0.058,0.5,0.2,DRF
915,0.058,0.5,0.4,DRF
916,0.058,0.5,0.6,Perf
917,0.058,0.5,0.8,Perf
918,0.058,0.5,1,Perf
919,0.058,0.5,1.2,Perf
920,0.058,0.5,1.4,Perf
921,0.058,0.5,1.6,Perf
922,0.058,0.5,1.8,Perf
923,0.058,0.5,2,Perf
924,0.011,0.2,0,DRF
925,0.011,0.2,0.2,Perf
926,0.011,0.2,0.4,Perf
927,0.011,0.2,0.6,Perf
928,0.011,0.2,0.8,Perf
929,0.011,0.2,1,Perf
930,0.011,0.2,1.2,Perf
931,0.011,0.2,1.4,Perf
932,0.011,0.2,1.6,Perf
933,0.011,0.2,1.8,Perf
934,0.011,0.2,2,Perf
935,0.049,0.5,0,DRF
936,0.049,0.5,0.2,Fair
937,0.049,0.5,0.4,Perf
938,0.049,0.5,0.6,Perf
939,0.049,0.5,0.8,Perf
940,0.049,0.5,1,Perf
941,0.049,0.5,1.2,Perf
942,0.049,0.5,1.4,Perf
943,0.049,0.5,1.6,Perf
944,0.049,0.5,1.8,Perf
945,0.049,0.5,2,Perf
946,0.128,0.5,0,DRF
947,0.128,0.5,0.2,Fair
948,0.128,0.5,0.4,Fair
949,0.128,0.5,0.6,Fair
950,0.128,0.5,0.8,Fair
951,0.128,0.5,1,Perf
952,0.128,0.5,1.2,Perf
953,0.128,0.5,1.4,Perf
954,0.128,0.5,1.6,Perf
955,0.128,0.5,1.8,Perf
956,0.128,0.5,2,Perf
957,0.189,0.5,0,DRF
958,0.189,0.5,0.2,Perf
959,0.189,0.5,0.4,Perf
960,0.189,0.5,0.6,Perf
961,0.189,0.5,0.8,Perf
962,0.189,0.5,1,Perf
963,0.189,0.5,1.2,Perf
964,0.189,0.5,1.4,Perf
965,0.189,0.5,1.6,Perf
966,0.189,0.5,1.8,Perf
967,0.189,0.5,2,Perf
968,0.391,0.5,0,DRF
969,0.391,0.5,0.2,DRF
970,0.391,0.5,0.4,DRF
971,0.391,0.5,0.6,DRF
972,0.391,0.5,0.8,DRF
973,0.391,0.5,1,DRF
974,0.391,0.5,1.2,DRF
975,0.391,0.5,1.4,DRF
976,0.391,0.5,1.6,DRF
977,0.391,0.5,1.8,DRF
978,0.391,0.5,2,DRF
979,0.156,0.091,0,DRF
980,0.156,0.091,0.2,Perf
981,0.156,0.091,0.4,Perf
982,0.156,0.091,0.6,Perf
983,0.156,0.091,0.8,Perf
984,0.156,0.091,1,Perf
985,0.156,0.091,1.2,Perf
986,0.156,0.091,1.4,Perf
987,0.156,0.091,1.6,Perf
988,0.156,0.091,1.8,Perf
989,0.156,0.091,2,Perf
990,0.148,0.5,0,DRF
991,0.148,0.5,0.2,DRF
992,0.148,0.5,0.4,FIFO
993,0.148,0.5,0.6,FIFO
994,0.148,0.5,0.8,FIFO
995,0.148,0.5,1,Perf
996,0.148,0.5,1.2,Perf
997,0.148,0.5,1.4,Perf
998,0.148,0.5,1.6,Perf
999,0.148,0.5,1.8,Perf
1000,0.148,0.5,2,Perf
1001,0.134,0.5,0,DRF
1002,0.134,0.5,0.2,Perf
1003,0.134,0.5,0.4,Perf
1004,0.134,0.5,0.6,Perf
1005,0.134,0.5,0.8,Perf
1006,0.134,0.5,1,Perf
1007,0.134,0.5,1.2,Perf
1008,0.134,0.5,1.4,Perf
1009,0.134,0.5,1.6,Perf
1010,0.134,0.5,1.8,Perf
1011,0.134,0.5,2,Perf
1012,0.127,0.5,0,DRF
1013,0.127,0.5,0.2,DRF
1014,0.127,0.5,0.4,DRF
1015,0.127,0.5,0.6,Perf
1016,0.127,0.5,0.8,Perf
1017,0.127,0.5,1,Perf
1018,0.127,0.5,1.2,Perf
1019,0.127,0.5,1.4,Perf
1020,0.127,0.5,1.6,Perf
1021,0.127,0.5,1.8,Perf
1022,0.127,0.5,2,Perf
1023,0.09,0.333,0,DRF
1024,0.09,0.333,0.2,Perf
1025,0.09,0.333,0.4,Perf
1026,0.09,0.333,0.6,Perf
1027,0.09,0.333,0.8,Perf
1028,0.09,0.333,1,Perf
1029,0.09,0.333,1.2,Perf
1030,0.09,0.333,1.4,Perf
1031,0.09,0.333,1.6,Perf
1032,0.09,0.333,1.8,Perf
1033,0.09,0.333,2,Perf
1034,0.091,0.5,0,DRF
1035,0.091,0.5,0.2,Perf
1036,0.091,0.5,0.4,Perf
1037,0.091,0.5,0.6,Perf
1038,0.091,0.5,0.8,Perf
1039,0.091,0.5,1,Perf
1040,0.091,0.5,1.2,Perf
1041,0.091,0.5,1.4,Perf
1042,0.091,0.5,1.6,Perf
1043,0.091,0.5,1.8,Perf
1044,0.091,0.5,2,Perf
1045,0.09,0.333,0,DRF
1046,0.09,0.333,0.2,Fair
1047,0.09,0.333,0.4,Fair
1048,0.09,0.333,0.6,Fair
1049,0.09,0.333,0.8,Fair
1050,0.09,0.333,1,Fair
1051,0.09,0.333,1.2,Fair
1052,0.09,0.333,1.4,Fair
1053,0.09,0.333,1.6,Fair
1054,0.09,0.333,1.8,Fair
1055,0.09,0.333,2,Fair
1056,0.158,1,0,DRF
1057,0.158,1,0.2,DRF
1058,0.158,1,0.4,Perf
1059,0.158,1,0.6,Perf
1060,0.158,1,0.8,Perf
1061,0.158,1,1,Perf
1062,0.158,1,1.2,Perf
1063,0.158,1,1.4,Perf
1064,0.158,1,1.6,Perf
1065,0.158,1,1.8,Perf
1066,0.158,1,2,Perf
1067,0.047,0.091,0,FIFO
1068,0.047,0.091,0.2,FIFO
1069,0.047,0.091,0.4,FIFO
1070,0.047,0.091,0.6,FIFO
1071,0.047,0.091,0.8,FIFO
1072,0.047,0.091,1,FIFO
1073,0.047,0.091,1.2,FIFO
1074,0.047,0.091,1.4,FIFO
1075,0.047,0.091,1.6,FIFO
1076,0.047,0.091,1.8,FIFO
1077,0.047,0.091,2,FIFO
1078,0.275,0.714,0,DRF
1079,0.275,0.714,0.2,Perf
1080,0.275,0.714,0.4,Perf
1081,0.275,0.714,0.6,Perf
1082,0.275,0.714,0.8,Perf
1083,0.275,0.714,1,Perf
1084,0.275,0.714,1.2,Perf
1085,0.275,0.714,1.4,Perf
1086,0.275,0.714,1.6,Perf
1087,0.275,0.714,1.8,Perf
1088,0.275,0.714,2,Perf
1089,0.009,0.333,0,DRF
1090,0.009,0.333,0.2,Fair
1091,0.009,0.333,0.4,FIFO
1092,0.009,0.333,0.6,FIFO
1093,0.009,0.333,0.8,FIFO
1094,0.009,0.333,1,FIFO
1095,0.009,0.333,1.2,FIFO
1096,0.009,0.333,1.4,FIFO
1097,0.009,0.333,1.6,FIFO
1098,0.009,0.333,1.8,FIFO
1099,0.009,0.333,2,FIFO
1100,0.29,0.714,0,DRF
1101,0.29,0.714,0.2,DRF
1102,0.29,0.714,0.4,DRF
1103,0.29,0.714,0.6,DRF
1104,0.29,0.714,0.8,DRF
1105,0.29,0.714,1,Perf
1106,0.29,0.714,1.2,Perf
1107,0.29,0.714,1.4,Perf
1108,0.29,0.714,1.6,Perf
1109,0.29,0.714,1.8,Perf
1110,0.29,0.714,2,Perf
1111,0.218,0.714,0,DRF
1112,0.218,0.714,0.2,DRF
1113,0.218,0.714,0.4,Perf
1114,0.218,0.714,0.6,Perf
1115,0.218,0.714,0.8,Perf
1116,0.218,0.714,1,Perf
1117,0.218,0.714,1.2,Perf
1118,0.218,0.714,1.4,Perf
1119,0.218,0.714,1.6,Perf
1120,0.218,0.714,1.8,Perf
1121,0.218,0.714,2,Perf
1122,0.149,0.5,0,Perf
1123,0.149,0.5,0.2,Perf
1124,0.149,0.5,0.4,Perf
1125,0.149,0.5,0.6,Perf
1126,0.149,0.5,0.8,Perf
1127,0.149,0.5,1,Perf
1128,0.149,0.5,1.2,Perf
1129,0.149,0.5,1.4,Perf
1130,0.149,0.5,1.6,Perf
1131,0.149,0.5,1.8,Perf
1132,0.149,0.5,2,Perf
1133,0.127,0.714,0,DRF
1134,0.127,0.714,0.2,DRF
1135,0.127,0.714,0.4,Perf
1136,0.127,0.714,0.6,Perf
1137,0.127,0.714,0.8,Perf
1138,0.127,0.714,1,Perf
1139,0.127,0.714,1.2,Perf
1140,0.127,0.714,1.4,Perf
1141,0.127,0.714,1.6,Perf
1142,0.127,0.714,1.8,Perf
1143,0.127,0.714,2,Perf
1144,0.081,0.5,0,DRF
1145,0.081,0.5,0.2,FIFO
1146,0.081,0.5,0.4,Perf
1147,0.081,0.5,0.6,Perf
1148,0.081,0.5,0.8,Perf
1149,0.081,0.5,1,Perf
1150,0.081,0.5,1.2,Perf
1151,0.081,0.5,1.4,Perf
1152,0.081,0.5,1.6,Perf
1153,0.081,0.5,1.8,Perf
1154,0.081,0.5,2,Perf
1155,0.047,0.333,0,DRF
1156,0.047,0.333,0.2,Perf
1157,0.047,0.333,0.4,Perf
1158,0.047,0.333,0.6,Perf
1159,0.047,0.333,0.8,Perf
1160,0.047,0.333,1,Perf
1161,0.047,0.333,1.2,Perf
1162,0.047,0.333,1.4,Perf
1163,0.047,0.333,1.6,Perf
1164,0.047,0.333,1.8,Perf
1165,0.047,0.333,2,Perf
1166,0.195,0.714,0,DRF
1167,0.195,0.714,0.2,Perf
1168,0.195,0.714,0.4,Perf
1169,0.195,0.714,0.6,Perf
1170,0.195,0.714,0.8,Perf
1171,0.195,0.714,1,Perf
1172,0.195,0.714,1.2,Perf
1173,0.195,0.714,1.4,Perf
1174,0.195,0.714,1.6,Perf
1175,0.195,0.714,1.8,Perf
1176,0.195,0.714,2,Perf
1177,0.182,0.2,0,DRF
1178,0.182,0.2,0.2,DRF
1179,0.182,0.2,0.4,DRF
1180,0.182,0.2,0.6,DRF
1181,0.182,0.2,0.8,DRF
1182,0.182,0.2,1,Perf
1183,0.182,0.2,1.2,Perf
1184,0.182,0.2,1.4,Perf
1185,0.182,0.2,1.6,Perf
1186,0.182,0.2,1.8,Perf
1187,0.182,0.2,2,Perf
1188,0.085,1,0,DRF
1189,0.085,1,0.2,Perf
1190,0.085,1,0.4,Perf
1191,0.085,1,0.6,Perf
1192,0.085,1,0.8,Perf
1193,0.085,1,1,Perf
1194,0.085,1,1.2,Perf
1195,0.085,1,1.4,Perf
1196,0.085,1,1.6,Perf
1197,0.085,1,1.8,Perf
1198,0.085,1,2,Perf
1199,0.138,0.5,0,DRF
1200,0.138,0.5,0.2,Perf
1201,0.138,0.5,0.4,Perf
1202,0.138,0.5,0.6,Perf
1203,0.138,0.5,0.8,Perf
1204,0.138,0.5,1,Perf
1205,0.138,0.5,1.2,Perf
1206,0.138,0.5,1.4,Perf
1207,0.138,0.5,1.6,Perf
1208,0.138,0.5,1.8,Perf
1209,0.138,0.5,2,Perf
1210,0.119,0.714,0,DRF
1211,0.119,0.714,0.2,Perf
1212,0.119,0.714,0.4,Perf
1213,0.119,0.714,0.6,Perf
1214,0.119,0.714,0.8,Perf
1215,0.119,0.714,1,Perf
1216,0.119,0.714,1.2,Perf
1217,0.119,0.714,1.4,Perf
1218,0.119,0.714,1.6,Perf
1219,0.119,0.714,1.8,Perf
1220,0.119,0.714,2,Perf
1221,0.203,1,0,DRF
1222,0.203,1,0.2,DRF
1223,0.203,1,0.4,Perf
1224,0.203,1,0.6,Perf
1225,0.203,1,0.8,Perf
1226,0.203,1,1,Perf
1227,0.203,1,1.2,Perf
1228,0.203,1,1.4,Perf
1229,0.203,1,1.6,Perf
1230,0.203,1,1.8,Perf
1231,0.203,1,2,Perf
1232,0.178,1,0,DRF
1233,0.178,1,0.2,DRF
1234,0.178,1,0.4,DRF
1235,0.178,1,0.6,DRF
1236,0.178,1,0.8,DRF
1237,0.178,1,1,DRF
1238,0.178,1,1.2,DRF
1239,0.178,1,1.4,DRF
1240,0.178,1,1.6,DRF
1241,0.178,1,1.8,DRF
1242,0.178,1,2,DRF
1243,0.068,0.2,0,DRF
1244,0.068,0.2,0.2,DRF
1245,0.068,0.2,0.4,DRF
1246,0.068,0.2,0.6,DRF
1247,0.068,0.2,0.8,FIFO
1248,0.068,0.2,1,FIFO
1249,0.068,0.2,1.2,FIFO
1250,0.068,0.2,1.4,FIFO
1251,0.068,0.2,1.6,FIFO
1252,0.068,0.2,1.8,Perf
1253,0.068,0.2,2,Perf
1254,0.103,0.714,0,DRF
1255,0.103,0.714,0.2,DRF
1256,0.103,0.714,0.4,Perf
1257,0.103,0.714,0.6,Perf
1258,0.103,0.714,0.8,Perf
1259,0.103,0.714,1,Perf
1260,0.103,0.714,1.2,Perf
1261,0.103,0.714,1.4,Perf
1262,0.103,0.714,1.6,Perf
1263,0.103,0.714,1.8,Perf
1264,0.103,0.714,2,Perf
1265,0.05,0.5,0,DRF
1266,0.05,0.5,0.2,DRF
1267,0.05,0.5,0.4,DRF
1268,0.05,0.5,0.6,FIFO
1269,0.05,0.5,0.8,FIFO
1270,0.05,0.5,1,FIFO
1271,0.05,0.5,1.2,FIFO
1272,0.05,0.5,1.4,FIFO
1273,0.05,0.5,1.6,FIFO
1274,0.05,0.5,1.8,FIFO
1275,0.05,0.5,2,FIFO
1276,0.227,0.5,0,DRF
1277,0.227,0.5,0.2,DRF
1278,0.227,0.5,0.4,Perf
1279,0.227,0.5,0.6,Perf
1280,0.227,0.5,0.8,Perf
1281,0.227,0.5,1,Perf
1282,0.227,0.5,1.2,Perf
1283,0.227,0.5,1.4,Perf
1284,0.227,0.5,1.6,Perf
1285,0.227,0.5,1.8,Perf
1286,0.227,0.5,2,Perf
1287,0.137,0.5,0,DRF
1288,0.137,0.5,0.2,Perf
1289,0.137,0.5,0.4,Perf
1290,0.137,0.5,0.6,Perf
1291,0.137,0.5,0.8,Perf
1292,0.137,0.5,1,Perf
1293,0.137,0.5,1.2,Perf
1294,0.137,0.5,1.4,Perf
1295,0.137,0.5,1.6,Perf
1296,0.137,0.5,1.8,Perf
1297,0.137,0.5,2,Perf
1298,0.212,0.714,0,DRF
1299,0.212,0.714,0.2,DRF
1300,0.212,0.714,0.4,DRF
1301,0.212,0.714,0.6,DRF
1302,0.212,0.714,0.8,DRF
1303,0.212,0.714,1,DRF
1304,0.212,0.714,1.2,DRF
1305,0.212,0.714,1.4,DRF
1306,0.212,0.714,1.6,DRF
1307,0.212,0.714,1.8,DRF
1308,0.212,0.714,2,DRF
1309,0.134,0.5,0,DRF
1310,0.134,0.5,0.2,Perf
1311,0.134,0.5,0.4,Perf
1312,0.134,0.5,0.6,Perf
1313,0.134,0.5,0.8,Perf
1314,0.134,0.5,1,Perf
1315,0.134,0.5,1.2,Perf
1316,0.134,0.5,1.4,Perf
1317,0.134,0.5,1.6,Perf
1318,0.134,0.5,1.8,Perf
1319,0.134,0.5,2,Perf
1320,0.192,1,0,DRF
1321,0.192,1,0.2,DRF
1322,0.192,1,0.4,Perf
1323,0.192,1,0.6,Perf
1324,0.192,1,0.8,Perf
1325,0.192,1,1,Perf
1326,0.192,1,1.2,Perf
1327,0.192,1,1.4,Perf
1328,0.192,1,1.6,Perf
1329,0.192,1,1.8,Perf
1330,0.192,1,2,Perf
1331,0.104,0.714,0,DRF
1332,0.104,0.714,0.2,Perf
1333,0.104,0.714,0.4,Perf
1334,0.104,0.714,0.6,Perf
1335,0.104,0.714,0.8,Perf
1336,0.104,0.714,1,Perf
1337,0.104,0.714,1.2,Perf
1338,0.104,0.714,1.4,Perf
1339,0.104,0.714,1.6,Perf
1340,0.104,0.714,1.8,Perf
1341,0.104,0.714,2,Perf
1342,0.121,0.333,0,DRF
1343,0.121,0.333,0.2,DRF
1344,0.121,0.333,0.4,FIFO
1345,0.121,0.333,0.6,FIFO
1346,0.121,0.333,0.8,FIFO
1347,0.121,0.333,1,FIFO
1348,0.121,0.333,1.2,FIFO
1349,0.121,0.333,1.4,FIFO
1350,0.121,0.333,1.6,FIFO
1351,0.121,0.333,1.8,FIFO
1352,0.121,0.333,2,FIFO
1353,0.104,0.714,0,DRF
1354,0.104,0.714,0.2,Perf
1355,0.104,0.714,0.4,Perf
1356,0.104,0.714,0.6,Perf
1357,0.104,0.714,0.8,Perf
1358,0.104,0.714,1,Perf
1359,0.104,0.714,1.2,Perf
1360,0.104,0.714,1.4,Perf
1361,0.104,0.714,1.6,Perf
1362,0.104,0.714,1.8,Perf
1363,0.104,0.714,2,Perf
1364,0.106,0.2,0,DRF
1365,0.106,0.2,0.2,Perf
1366,0.106,0.2,0.4,Perf
1367,0.106,0.2,0.6,Perf
1368,0.106,0.2,0.8,Perf
1369,0.106,0.2,1,Perf
1370,0.106,0.2,1.2,Perf
1371,0.106,0.2,1.4,Perf
1372,0.106,0.2,1.6,Perf
1373,0.106,0.2,1.8,Perf
1374,0.106,0.2,2,Perf
1375,0.259,0.714,0,DRF
1376,0.259,0.714,0.2,DRF
1377,0.259,0.714,0.4,DRF
1378,0.259,0.714,0.6,DRF
1379,0.259,0.714,0.8,Perf
1380,0.259,0.714,1,Perf
1381,0.259,0.714,1.2,Perf
1382,0.259,0.714,1.4,Perf
1383,0.259,0.714,1.6,Perf
1384,0.259,0.714,1.8,Perf
1385,0.259,0.714,2,Perf
1386,0.095,0.5,0,DRF
1387,0.095,0.5,0.2,Fair
1388,0.095,0.5,0.4,Fair
1389,0.095,0.5,0.6,Perf
1390,0.095,0.5,0.8,Perf
1391,0.095,0.5,1,Perf
1392,0.095,0.5,1.2,Perf
1393,0.095,0.5,1.4,Perf
1394,0.095,0.5,1.6,Perf
1395,0.095,0.5,1.8,Perf
1396,0.095,0.5,2,Perf
1397,0.081,0.5,0,DRF
1398,0.081,0.5,0.2,DRF
1399,0.081,0.5,0.4,DRF
1400,0.081,0.5,0.6,Perf
1401,0.081,0.5,0.8,Perf
1402,0.081,0.5,1,Perf
1403,0.081,0.5,1.2,Perf
1404,0.081,0.5,1.4,Perf
1405,0.081,0.5,1.6,Perf
1406,0.081,0.5,1.8,Perf
1407,0.081,0.5,2,Perf
1408,0.239,0.333,0,DRF
1409,0.239,0.333,0.2,Perf
1410,0.239,0.333,0.4,Perf
1411,0.239,0.333,0.6,Perf
1412,0.239,0.333,0.8,Perf
1413,0.239,0.333,1,Perf
1414,0.239,0.333,1.2,Perf
1415,0.239,0.333,1.4,Perf
1416,0.239,0.333,1.6,Perf
1417,0.239,0.333,1.8,Perf
1418,0.239,0.333,2,Perf
1419,0.113,1,0,DRF
1420,0.113,1,0.2,DRF
1421,0.113,1,0.4,DRF
1422,0.113,1,0.6,DRF
1423,0.113,1,0.8,DRF
1424,0.113,1,1,DRF
1425,0.113,1,1.2,DRF
1426,0.113,1,1.4,DRF
1427,0.113,1,1.6,DRF
1428,0.113,1,1.8,DRF
1429,0.113,1,2,DRF
1430,0.226,1,0,DRF
1431,0.226,1,0.2,Perf
1432,0.226,1,0.4,Perf
1433,0.226,1,0.6,Perf
1434,0.226,1,0.8,Perf
1435,0.226,1,1,Perf
1436,0.226,1,1.2,Perf
1437,0.226,1,1.4,Perf
1438,0.226,1,1.6,Perf
1439,0.226,1,1.8,Perf
1440,0.226,1,2,Perf
1441,0.126,0.5,0,DRF
1442,0.126,0.5,0.2,DRF
1443,0.126,0.5,0.4,Perf
1444,0.126,0.5,0.6,Perf
1445,0.126,0.5,0.8,Perf
1446,0.126,0.5,1,Perf
1447,0.126,0.5,1.2,Perf
1448,0.126,0.5,1.4,Perf
1449,0.126,0.5,1.6,Perf
1450,0.126,0.5,1.8,Perf
1451,0.126,0.5,2,Perf
1452,0.141,0.714,0,DRF
1453,0.141,0.714,0.2,Perf
1454,0.141,0.714,0.4,Perf
1455,0.141,0.714,0.6,Perf
1456,0.141,0.714,0.8,Perf
1457,0.141,0.714,1,Perf
1458,0.141,0.714,1.2,Perf
1459,0.141,0.714,1.4,Perf
1460,0.141,0.714,1.6,Perf
1461,0.141,0.714,1.8,Perf
1462,0.141,0.714,2,Perf
1463,0.178,1,0,DRF
1464,0.178,1,0.2,DRF
1465,0.178,1,0.4,DRF
1466,0.178,1,0.6,DRF
1467,0.178,1,0.8,DRF
1468,0.178,1,1,DRF
1469,0.178,1,1.2,DRF
1470,0.178,1,1.4,DRF
1471,0.178,1,1.6,DRF
1472,0.178,1,1.8,DRF
1473,0.178,1,2,DRF
1474,0.127,0.714,0,DRF
1475,0.127,0.714,0.2,DRF
1476,0.127,0.714,0.4,DRF
1477,0.127,0.714,0.6,DRF
1478,0.127,0.714,0.8,DRF
1479,0.127,0.714,1,DRF
1480,0.127,0.714,1.2,DRF
1481,0.127,0.714,1.4,DRF
1482,0.127,0.714,1.6,DRF
1483,0.127,0.714,1.8,DRF
1484,0.127,0.714,2,DRF
1485,0.291,1,0,DRF
1486,0.291,1,0.2,DRF
1487,0.291,1,0.4,Perf
1488,0.291,1,0.6,Perf
1489,0.291,1,0.8,Perf
1490,0.291,1,1,Perf
1491,0.291,1,1.2,Perf
1492,0.291,1,1.4,Perf
1493,0.291,1,1.6,Perf
1494,0.291,1,1.8,Perf
1495,0.291,1,2,Perf
1496,0.081,0.5,0,DRF
1497,0.081,0.5,0.2,DRF
1498,0.081,0.5,0.4,Perf
1499,0.081,0.5,0.6,Perf
1500,0.081,0.5,0.8,Perf
1501,0.081,0.5,1,Perf
1502,0.081,0.5,1.2,Perf
1503,0.081,0.5,1.4,Perf
1504,0.081,0.5,1.6,Perf
1505,0.081,0.5,1.8,Perf
1506,0.081,0.5,2,Perf
1507,0.19,0.714,0,DRF
1508,0.19,0.714,0.2,Perf
1509,0.19,0.714,0.4,Perf
1510,0.19,0.714,0.6,Perf
1511,0.19,0.714,0.8,Perf
1512,0.19,0.714,1,Perf
1513,0.19,0.714,1.2,Perf
1514,0.19,0.714,1.4,Perf
1515,0.19,0.714,1.6,Perf
1516,0.19,0.714,1.8,Perf
1517,0.19,0.714,2,Perf
1518,0.116,0.714,0,DRF
1519,0.116,0.714,0.2,Perf
1520,0.116,0.714,0.4,Perf
1521,0.116,0.714,0.6,Perf
1522,0.116,0.714,0.8,Perf
1523,0.116,0.714,1,Perf
1524,0.116,0.714,1.2,Perf
1525,0.116,0.714,1.4,Perf
1526,0.116,0.714,1.6,Perf
1527,0.116,0.714,1.8,Perf
1528,0.116,0.714,2,Perf
1529,0.158,0.714,0,DRF
1530,0.158,0.714,0.2,DRF
1531,0.158,0.714,0.4,DRF
1532,0.158,0.714,0.6,DRF
1533,0.158,0.714,0.8,DRF
1534,0.158,0.714,1,DRF
1535,0.158,0.714,1.2,DRF
1536,0.158,0.714,1.4,DRF
1537,0.158,0.714,1.6,DRF
1538,0.158,0.714,1.8,DRF
1539,0.158,0.714,2,DRF
1540,0.044,0.091,0,DRF
1541,0.044,0.091,0.2,Fair
1542,0.044,0.091,0.4,Fair
1543,0.044,0.091,0.6,Fair
1544,0.044,0.091,0.8,Fair
1545,0.044,0.091,1,Perf
1546,0.044,0.091,1.2,Perf
1547,0.044,0.091,1.4,Perf
1548,0.044,0.091,1.6,Perf
1549,0.044,0.091,1.8,Perf
1550,0.044,0.091,2,Perf
1551,0.047,0.333,0,DRF
1552,0.047,0.333,0.2,FIFO
1553,0.047,0.333,0.4,FIFO
1554,0.047,0.333,0.6,FIFO
1555,0.047,0.333,0.8,FIFO
1556,0.047,0.333,1,FIFO
1557,0.047,0.333,1.2,FIFO
1558,0.047,0.333,1.4,FIFO
1559,0.047,0.333,1.6,FIFO
1560,0.047,0.333,1.8,FIFO
1561,0.047,0.333,2,FIFO
1562,0.009,0.091,0,DRF
1563,0.009,0.091,0.2,Fair
1564,0.009,0.091,0.4,FIFO
1565,0.009,0.091,0.6,FIFO
1566,0.009,0.091,0.8,FIFO
1567,0.009,0.091,1,FIFO
1568,0.009,0.091,1.2,FIFO
