,Comple,Symm,UnFairSLA,BestScheduler
659,0.138000,0.500000,2.500000,Perf
660,0.119000,0.714000,0.000000,DRF
661,0.119000,0.714000,0.500000,Perf
662,0.119000,0.714000,1.000000,Perf
663,0.119000,0.714000,1.500000,Perf
664,0.119000,0.714000,2.000000,Perf
665,0.119000,0.714000,2.500000,Perf
666,0.203000,1.000000,0.000000,DRF
667,0.203000,1.000000,0.500000,Perf
668,0.203000,1.000000,1.000000,Perf
669,0.203000,1.000000,1.500000,Perf
670,0.203000,1.000000,2.000000,Perf
671,0.203000,1.000000,2.500000,Perf
672,0.178000,1.000000,0.000000,DRF
673,0.178000,1.000000,0.500000,DRF
674,0.178000,1.000000,1.000000,DRF
675,0.178000,1.000000,1.500000,DRF
676,0.178000,1.000000,2.000000,DRF
677,0.178000,1.000000,2.500000,DRF
678,0.068000,0.200000,0.000000,DRF
679,0.068000,0.200000,0.500000,DRF
680,0.068000,0.200000,1.000000,FIFO
681,0.068000,0.200000,1.500000,FIFO
682,0.068000,0.200000,2.000000,Perf
683,0.068000,0.200000,2.500000,Perf
684,0.103000,0.714000,0.000000,DRF
685,0.103000,0.714000,0.500000,Perf
686,0.103000,0.714000,1.000000,Perf
687,0.103000,0.714000,1.500000,Perf
688,0.103000,0.714000,2.000000,Perf
689,0.103000,0.714000,2.500000,Perf
690,0.050000,0.500000,0.000000,DRF
691,0.050000,0.500000,0.500000,Perf
692,0.050000,0.500000,1.000000,FIFO
693,0.050000,0.500000,1.500000,FIFO
694,0.050000,0.500000,2.000000,FIFO
695,0.050000,0.500000,2.500000,FIFO
696,0.227000,0.500000,0.000000,DRF
697,0.227000,0.500000,0.500000,Perf
698,0.227000,0.500000,1.000000,Perf
699,0.227000,0.500000,1.500000,Perf
700,0.227000,0.500000,2.000000,Perf
701,0.227000,0.500000,2.500000,Perf
702,0.137000,0.500000,0.000000,DRF
703,0.137000,0.500000,0.500000,Perf
704,0.137000,0.500000,1.000000,Perf
705,0.137000,0.500000,1.500000,Perf
706,0.137000,0.500000,2.000000,Perf
707,0.137000,0.500000,2.500000,Perf
708,0.212000,0.714000,0.000000,DRF
709,0.212000,0.714000,0.500000,DRF
710,0.212000,0.714000,1.000000,DRF
711,0.212000,0.714000,1.500000,DRF
712,0.212000,0.714000,2.000000,DRF
713,0.212000,0.714000,2.500000,DRF
714,0.134000,0.500000,0.000000,DRF
715,0.134000,0.500000,0.500000,Perf
716,0.134000,0.500000,1.000000,Perf
717,0.134000,0.500000,1.500000,Perf
718,0.134000,0.500000,2.000000,Perf
719,0.134000,0.500000,2.500000,Perf
720,0.192000,1.000000,0.000000,DRF
721,0.192000,1.000000,0.500000,Perf
722,0.192000,1.000000,1.000000,Perf
723,0.192000,1.000000,1.500000,Perf
724,0.192000,1.000000,2.000000,Perf
725,0.192000,1.000000,2.500000,Perf
726,0.104000,0.714000,0.000000,DRF
727,0.104000,0.714000,0.500000,Perf
728,0.104000,0.714000,1.000000,Perf
729,0.104000,0.714000,1.500000,Perf
730,0.104000,0.714000,2.000000,Perf
731,0.104000,0.714000,2.500000,Perf
732,0.121000,0.333000,0.000000,DRF
733,0.121000,0.333000,0.500000,FIFO
734,0.121000,0.333000,1.000000,FIFO
735,0.121000,0.333000,1.500000,FIFO
736,0.121000,0.333000,2.000000,FIFO
737,0.121000,0.333000,2.500000,FIFO
738,0.104000,0.714000,0.000000,DRF
739,0.104000,0.714000,0.500000,Perf
740,0.104000,0.714000,1.000000,Perf
741,0.104000,0.714000,1.500000,Perf
742,0.104000,0.714000,2.000000,Perf
743,0.104000,0.714000,2.500000,Perf
744,0.106000,0.200000,0.000000,DRF
745,0.106000,0.200000,0.500000,Perf
746,0.106000,0.200000,1.000000,Perf
747,0.106000,0.200000,1.500000,Perf
748,0.106000,0.200000,2.000000,Perf
749,0.106000,0.200000,2.500000,Perf
750,0.259000,0.714000,0.000000,DRF
751,0.259000,0.714000,0.500000,DRF
752,0.259000,0.714000,1.000000,Perf
753,0.259000,0.714000,1.500000,Perf
754,0.259000,0.714000,2.000000,Perf
755,0.259000,0.714000,2.500000,Perf
756,0.095000,0.500000,0.000000,DRF
757,0.095000,0.500000,0.500000,Perf
758,0.095000,0.500000,1.000000,Perf
759,0.095000,0.500000,1.500000,Perf
760,0.095000,0.500000,2.000000,Perf
761,0.095000,0.500000,2.500000,Perf
762,0.081000,0.500000,0.000000,DRF
763,0.081000,0.500000,0.500000,Perf
764,0.081000,0.500000,1.000000,Perf
765,0.081000,0.500000,1.500000,Perf
766,0.081000,0.500000,2.000000,Perf
767,0.081000,0.500000,2.500000,Perf
768,0.239000,0.333000,0.000000,DRF
769,0.239000,0.333000,0.500000,Perf
770,0.239000,0.333000,1.000000,Perf
771,0.239000,0.333000,1.500000,Perf
772,0.239000,0.333000,2.000000,Perf
773,0.239000,0.333000,2.500000,Perf
774,0.113000,1.000000,0.000000,DRF
775,0.113000,1.000000,0.500000,DRF
776,0.113000,1.000000,1.000000,DRF
777,0.113000,1.000000,1.500000,DRF
778,0.113000,1.000000,2.000000,DRF
779,0.113000,1.000000,2.500000,DRF
780,0.226000,1.000000,0.000000,DRF
781,0.226000,1.000000,0.500000,Perf
782,0.226000,1.000000,1.000000,Perf
783,0.226000,1.000000,1.500000,Perf
784,0.226000,1.000000,2.000000,Perf
785,0.226000,1.000000,2.500000,Perf
786,0.126000,0.500000,0.000000,DRF
787,0.126000,0.500000,0.500000,Perf
788,0.126000,0.500000,1.000000,Perf
789,0.126000,0.500000,1.500000,Perf
790,0.126000,0.500000,2.000000,Perf
791,0.126000,0.500000,2.500000,Perf
792,0.141000,0.714000,0.000000,DRF
793,0.141000,0.714000,0.500000,Perf
794,0.141000,0.714000,1.000000,Perf
795,0.141000,0.714000,1.500000,Perf
796,0.141000,0.714000,2.000000,Perf
797,0.141000,0.714000,2.500000,Perf
798,0.178000,1.000000,0.000000,DRF
799,0.178000,1.000000,0.500000,DRF
800,0.178000,1.000000,1.000000,DRF
801,0.178000,1.000000,1.500000,DRF
802,0.178000,1.000000,2.000000,DRF
803,0.178000,1.000000,2.500000,DRF
804,0.127000,0.714000,0.000000,DRF
805,0.127000,0.714000,0.500000,DRF
806,0.127000,0.714000,1.000000,DRF
807,0.127000,0.714000,1.500000,DRF
808,0.127000,0.714000,2.000000,DRF
809,0.127000,0.714000,2.500000,DRF
810,0.291000,1.000000,0.000000,DRF
811,0.291000,1.000000,0.500000,Perf
812,0.291000,1.000000,1.000000,Perf
813,0.291000,1.000000,1.500000,Perf
814,0.291000,1.000000,2.000000,Perf
815,0.291000,1.000000,2.500000,Perf
816,0.081000,0.500000,0.000000,DRF
817,0.081000,0.500000,0.500000,Perf
818,0.081000,0.500000,1.000000,Perf
819,0.081000,0.500000,1.500000,Perf
820,0.081000,0.500000,2.000000,Perf
821,0.081000,0.500000,2.500000,Perf
822,0.190000,0.714000,0.000000,DRF
823,0.190000,0.714000,0.500000,Perf
824,0.190000,0.714000,1.000000,Perf
825,0.190000,0.714000,1.500000,Perf
826,0.190000,0.714000,2.000000,Perf
827,0.190000,0.714000,2.500000,Perf
828,0.116000,0.714000,0.000000,DRF
829,0.116000,0.714000,0.500000,Perf
830,0.116000,0.714000,1.000000,Perf
831,0.116000,0.714000,1.500000,Perf
832,0.116000,0.714000,2.000000,Perf
833,0.116000,0.714000,2.500000,Perf
834,0.158000,0.714000,0.000000,DRF
835,0.158000,0.714000,0.500000,DRF
836,0.158000,0.714000,1.000000,DRF
837,0.158000,0.714000,1.500000,DRF
838,0.158000,0.714000,2.000000,DRF
839,0.158000,0.714000,2.500000,DRF
840,0.044000,0.091000,0.000000,DRF
841,0.044000,0.091000,0.500000,Fair
842,0.044000,0.091000,1.000000,Perf
843,0.044000,0.091000,1.500000,Perf
844,0.044000,0.091000,2.000000,Perf
845,0.044000,0.091000,2.500000,Perf
846,0.047000,0.333000,0.000000,DRF
847,0.047000,0.333000,0.500000,FIFO
848,0.047000,0.333000,1.000000,FIFO
849,0.047000,0.333000,1.500000,FIFO
850,0.047000,0.333000,2.000000,FIFO
851,0.047000,0.333000,2.500000,FIFO
852,0.009000,0.091000,0.000000,DRF
853,0.009000,0.091000,0.500000,FIFO
854,0.009000,0.091000,1.000000,FIFO
855,0.009000,0.091000,1.500000,FIFO
856,0.009000,0.091000,2.000000,FIFO
857,0.009000,0.091000,2.500000,FIFO
858,0.037000,0.200000,0.000000,DRF
859,0.037000,0.200000,0.500000,FIFO
860,0.037000,0.200000,1.000000,FIFO
861,0.037000,0.200000,1.500000,FIFO
862,0.037000,0.200000,2.000000,FIFO
863,0.037000,0.200000,2.500000,FIFO
864,0.023000,0.091000,0.000000,DRF
865,0.023000,0.091000,0.500000,FIFO
866,0.023000,0.091000,1.000000,Perf
867,0.023000,0.091000,1.500000,Perf
868,0.023000,0.091000,2.000000,Perf
869,0.023000,0.091000,2.500000,Perf
870,0.041000,0.500000,0.000000,DRF
871,0.041000,0.500000,0.500000,FIFO
872,0.041000,0.500000,1.000000,FIFO
873,0.041000,0.500000,1.500000,FIFO
874,0.041000,0.500000,2.000000,FIFO
875,0.041000,0.500000,2.500000,FIFO
876,0.059000,0.200000,0.000000,DRF
877,0.059000,0.200000,0.500000,Perf
878,0.059000,0.200000,1.000000,Perf
879,0.059000,0.200000,1.500000,Perf
880,0.059000,0.200000,2.000000,Perf
881,0.059000,0.200000,2.500000,Perf
882,0.086000,0.200000,0.000000,Fair
883,0.086000,0.200000,0.500000,Perf
884,0.086000,0.200000,1.000000,Perf
885,0.086000,0.200000,1.500000,Perf
886,0.086000,0.200000,2.000000,Perf
887,0.086000,0.200000,2.500000,Perf
888,0.000000,0.000000,0.000000,DRF
889,0.000000,0.000000,0.500000,DRF
890,0.000000,0.000000,1.000000,FIFO
891,0.000000,0.000000,1.500000,FIFO
892,0.000000,0.000000,2.000000,FIFO
893,0.000000,0.000000,2.500000,FIFO
894,0.090000,0.200000,0.000000,DRF
895,0.090000,0.200000,0.500000,DRF
896,0.090000,0.200000,1.000000,DRF
897,0.090000,0.200000,1.500000,DRF
898,0.090000,0.200000,2.000000,DRF
899,0.090000,0.200000,2.500000,DRF
900,0.075000,0.500000,0.000000,DRF
901,0.075000,0.500000,0.500000,Fair
902,0.075000,0.500000,1.000000,Perf
903,0.075000,0.500000,1.500000,Perf
904,0.075000,0.500000,2.000000,Perf
905,0.075000,0.500000,2.500000,Perf
906,0.071000,0.714000,0.000000,DRF
907,0.071000,0.714000,0.500000,FIFO
908,0.071000,0.714000,1.000000,FIFO
909,0.071000,0.714000,1.500000,FIFO
910,0.071000,0.714000,2.000000,FIFO
911,0.071000,0.714000,2.500000,FIFO
912,0.128000,0.333000,0.000000,DRF
913,0.128000,0.333000,0.500000,Perf
914,0.128000,0.333000,1.000000,Perf
915,0.128000,0.333000,1.500000,Perf
916,0.128000,0.333000,2.000000,Perf
917,0.128000,0.333000,2.500000,Perf
918,0.059000,0.200000,0.000000,DRF
919,0.059000,0.200000,0.500000,Perf
920,0.059000,0.200000,1.000000,Perf
921,0.059000,0.200000,1.500000,Perf
922,0.059000,0.200000,2.000000,Perf
923,0.059000,0.200000,2.500000,Perf
924,0.035000,0.091000,0.000000,DRF
925,0.035000,0.091000,0.500000,Perf
926,0.035000,0.091000,1.000000,Perf
927,0.035000,0.091000,1.500000,Perf
928,0.035000,0.091000,2.000000,Perf
929,0.035000,0.091000,2.500000,Perf
930,0.057000,0.714000,0.000000,DRF
931,0.057000,0.714000,0.500000,Perf
932,0.057000,0.714000,1.000000,Perf
933,0.057000,0.714000,1.500000,Perf
934,0.057000,0.714000,2.000000,Perf
935,0.057000,0.714000,2.500000,Perf
936,0.071000,0.333000,0.000000,DRF
937,0.071000,0.333000,0.500000,Perf
938,0.071000,0.333000,1.000000,Perf
939,0.071000,0.333000,1.500000,Perf
940,0.071000,0.333000,2.000000,Perf
941,0.071000,0.333000,2.500000,Perf
942,0.099000,0.500000,0.000000,DRF
943,0.099000,0.500000,0.500000,Perf
944,0.099000,0.500000,1.000000,Perf
945,0.099000,0.500000,1.500000,Perf
946,0.099000,0.500000,2.000000,Perf
947,0.099000,0.500000,2.500000,Perf
948,0.173000,0.500000,0.000000,DRF
949,0.173000,0.500000,0.500000,Perf
950,0.173000,0.500000,1.000000,Perf
951,0.173000,0.500000,1.500000,Perf
952,0.173000,0.500000,2.000000,Perf
953,0.173000,0.500000,2.500000,Perf
954,0.009000,0.091000,0.000000,DRF
955,0.009000,0.091000,0.500000,Perf
956,0.009000,0.091000,1.000000,Perf
957,0.009000,0.091000,1.500000,Perf
958,0.009000,0.091000,2.000000,Perf
959,0.009000,0.091000,2.500000,Perf
960,0.200000,0.200000,0.000000,DRF
961,0.200000,0.200000,0.500000,DRF
962,0.200000,0.200000,1.000000,Perf
963,0.200000,0.200000,1.500000,Perf
964,0.200000,0.200000,2.000000,Perf
965,0.200000,0.200000,2.500000,Perf
966,0.243000,0.500000,0.000000,DRF
967,0.243000,0.500000,0.500000,FIFO
968,0.243000,0.500000,1.000000,FIFO
969,0.243000,0.500000,1.500000,FIFO
970,0.243000,0.500000,2.000000,FIFO
971,0.243000,0.500000,2.500000,FIFO
972,0.112000,0.714000,0.000000,DRF
973,0.112000,0.714000,0.500000,Perf
974,0.112000,0.714000,1.000000,Perf
975,0.112000,0.714000,1.500000,Perf
976,0.112000,0.714000,2.000000,Perf
977,0.112000,0.714000,2.500000,Perf
978,0.102000,0.714000,0.000000,DRF
979,0.102000,0.714000,0.500000,Perf
980,0.102000,0.714000,1.000000,Perf
981,0.102000,0.714000,1.500000,Perf
982,0.102000,0.714000,2.000000,Perf
983,0.102000,0.714000,2.500000,Perf
984,0.047000,0.500000,0.000000,DRF
985,0.047000,0.500000,0.500000,Perf
986,0.047000,0.500000,1.000000,Perf
987,0.047000,0.500000,1.500000,Perf
988,0.047000,0.500000,2.000000,Perf
989,0.047000,0.500000,2.500000,Perf
990,0.073000,0.500000,0.000000,DRF
991,0.073000,0.500000,0.500000,Perf
992,0.073000,0.500000,1.000000,Perf
993,0.073000,0.500000,1.500000,Perf
994,0.073000,0.500000,2.000000,Perf
995,0.073000,0.500000,2.500000,Perf
996,0.058000,0.333000,0.000000,DRF
997,0.058000,0.333000,0.500000,Fair
998,0.058000,0.333000,1.000000,Fair
999,0.058000,0.333000,1.500000,Fair
1000,0.058000,0.333000,2.000000,Fair
1001,0.058000,0.333000,2.500000,Fair
1002,0.071000,1.000000,0.000000,DRF
1003,0.071000,1.000000,0.500000,Perf
1004,0.071000,1.000000,1.000000,Perf
1005,0.071000,1.000000,1.500000,Perf
1006,0.071000,1.000000,2.000000,Perf
1007,0.071000,1.000000,2.500000,Perf
1008,0.122000,1.000000,0.000000,DRF
1009,0.122000,1.000000,0.500000,Perf
1010,0.122000,1.000000,1.000000,Perf
1011,0.122000,1.000000,1.500000,Perf
1012,0.122000,1.000000,2.000000,Perf
1013,0.122000,1.000000,2.500000,Perf
1014,0.101000,0.333000,0.000000,DRF
1015,0.101000,0.333000,0.500000,Perf
1016,0.101000,0.333000,1.000000,Perf
1017,0.101000,0.333000,1.500000,Perf
1018,0.101000,0.333000,2.000000,Perf
1019,0.101000,0.333000,2.500000,Perf
1020,0.159000,0.714000,0.000000,DRF
1021,0.159000,0.714000,0.500000,Perf
1022,0.159000,0.714000,1.000000,Perf
1023,0.159000,0.714000,1.500000,Perf
1024,0.159000,0.714000,2.000000,Perf
1025,0.159000,0.714000,2.500000,Perf
1026,0.107000,0.714000,0.000000,DRF
1027,0.107000,0.714000,0.500000,Perf
1028,0.107000,0.714000,1.000000,Perf
1029,0.107000,0.714000,1.500000,Perf
1030,0.107000,0.714000,2.000000,Perf
1031,0.107000,0.714000,2.500000,Perf
1032,0.098000,0.500000,0.000000,DRF
1033,0.098000,0.500000,0.500000,Perf
1034,0.098000,0.500000,1.000000,Perf
1035,0.098000,0.500000,1.500000,Perf
1036,0.098000,0.500000,2.000000,Perf
1037,0.098000,0.500000,2.500000,Perf
1038,0.071000,0.714000,0.000000,DRF
1039,0.071000,0.714000,0.500000,DRF
1040,0.071000,0.714000,1.000000,Perf
1041,0.071000,0.714000,1.500000,Perf
1042,0.071000,0.714000,2.000000,Perf
1043,0.071000,0.714000,2.500000,Perf
1044,0.070000,0.500000,0.000000,DRF
1045,0.070000,0.500000,0.500000,Perf
1046,0.070000,0.500000,1.000000,Perf
1047,0.070000,0.500000,1.500000,Perf
1048,0.070000,0.500000,2.000000,Perf
1049,0.070000,0.500000,2.500000,Perf
1050,0.116000,0.714000,0.000000,Perf
1051,0.116000,0.714000,0.500000,Perf
1052,0.116000,0.714000,1.000000,Perf
1053,0.116000,0.714000,1.500000,Perf
1054,0.116000,0.714000,2.000000,Perf
1055,0.116000,0.714000,2.500000,Perf
1056,0.116000,1.000000,0.000000,DRF
1057,0.116000,1.000000,0.500000,Fair
1058,0.116000,1.000000,1.000000,Fair
1059,0.116000,1.000000,1.500000,Fair
1060,0.116000,1.000000,2.000000,Fair
1061,0.116000,1.000000,2.500000,Fair
1062,0.125000,0.333000,0.000000,DRF
1063,0.125000,0.333000,0.500000,Perf
1064,0.125000,0.333000,1.000000,Perf
1065,0.125000,0.333000,1.500000,Perf
1066,0.125000,0.333000,2.000000,Perf
1067,0.125000,0.333000,2.500000,Perf
1068,0.151000,1.000000,0.000000,DRF
1069,0.151000,1.000000,0.500000,DRF
1070,0.151000,1.000000,1.000000,DRF
1071,0.151000,1.000000,1.500000,Perf
1072,0.151000,1.000000,2.000000,Perf
1073,0.151000,1.000000,2.500000,FIFO
1074,0.101000,0.714000,0.000000,DRF
1075,0.101000,0.714000,0.500000,Perf
1076,0.101000,0.714000,1.000000,Perf
1077,0.101000,0.714000,1.500000,Perf
1078,0.101000,0.714000,2.000000,Perf
1079,0.101000,0.714000,2.500000,Perf
1080,0.107000,0.714000,0.000000,DRF
1081,0.107000,0.714000,0.500000,Perf
1082,0.107000,0.714000,1.000000,Perf
1083,0.107000,0.714000,1.500000,Perf
1084,0.107000,0.714000,2.000000,Perf
1085,0.107000,0.714000,2.500000,Perf
1086,0.190000,0.500000,0.000000,DRF
1087,0.190000,0.500000,0.500000,Perf
1088,0.190000,0.500000,1.000000,Perf
1089,0.190000,0.500000,1.500000,Perf
1090,0.190000,0.500000,2.000000,Perf
1091,0.190000,0.500000,2.500000,Perf
1092,0.073000,0.200000,0.000000,Perf
1093,0.073000,0.200000,0.500000,Perf
1094,0.073000,0.200000,1.000000,Perf
1095,0.073000,0.200000,1.500000,Perf
1096,0.073000,0.200000,2.000000,Perf
1097,0.073000,0.200000,2.500000,Perf
1098,0.203000,0.714000,0.000000,DRF
1099,0.203000,0.714000,0.500000,DRF
1100,0.203000,0.714000,1.000000,DRF
1101,0.203000,0.714000,1.500000,DRF
1102,0.203000,0.714000,2.000000,DRF
1103,0.203000,0.714000,2.500000,DRF
1104,0.051000,1.000000,0.000000,DRF
1105,0.051000,1.000000,0.500000,FIFO
1106,0.051000,1.000000,1.000000,FIFO
1107,0.051000,1.000000,1.500000,FIFO
1108,0.051000,1.000000,2.000000,FIFO
1109,0.051000,1.000000,2.500000,FIFO
1110,0.122000,0.714000,0.000000,DRF
1111,0.122000,0.714000,0.500000,Perf
1112,0.122000,0.714000,1.000000,Perf
1113,0.122000,0.714000,1.500000,Perf
1114,0.122000,0.714000,2.000000,Perf
1115,0.122000,0.714000,2.500000,Perf
1116,0.062000,0.333000,0.000000,DRF
1117,0.062000,0.333000,0.500000,Perf
1118,0.062000,0.333000,1.000000,Perf
1119,0.062000,0.333000,1.500000,Perf
1120,0.062000,0.333000,2.000000,Perf
1121,0.062000,0.333000,2.500000,Perf
1122,0.116000,1.000000,0.000000,DRF
1123,0.116000,1.000000,0.500000,Perf
1124,0.116000,1.000000,1.000000,Perf
1125,0.116000,1.000000,1.500000,Perf
1126,0.116000,1.000000,2.000000,Perf
1127,0.116000,1.000000,2.500000,Perf
1128,0.159000,0.714000,0.000000,DRF
1129,0.159000,0.714000,0.500000,Perf
1130,0.159000,0.714000,1.000000,Perf
1131,0.159000,0.714000,1.500000,Perf
1132,0.159000,0.714000,2.000000,Perf
1133,0.159000,0.714000,2.500000,Perf
1134,0.109000,0.333000,0.000000,DRF
1135,0.109000,0.333000,0.500000,Perf
1136,0.109000,0.333000,1.000000,Perf
1137,0.109000,0.333000,1.500000,Perf
1138,0.109000,0.333000,2.000000,Perf
1139,0.109000,0.333000,2.500000,Perf
1140,0.094000,0.333000,0.000000,DRF
1141,0.094000,0.333000,0.500000,Perf
1142,0.094000,0.333000,1.000000,Perf
1143,0.094000,0.333000,1.500000,Perf
1144,0.094000,0.333000,2.000000,Perf
1145,0.094000,0.333000,2.500000,Perf
1146,0.146000,0.714000,0.000000,DRF
1147,0.146000,0.714000,0.500000,Perf
1148,0.146000,0.714000,1.000000,Perf
1149,0.146000,0.714000,1.500000,Perf
1150,0.146000,0.714000,2.000000,Perf
1151,0.146000,0.714000,2.500000,Perf
1152,0.112000,0.500000,0.000000,DRF
1153,0.112000,0.500000,0.500000,DRF
1154,0.112000,0.500000,1.000000,DRF
1155,0.112000,0.500000,1.500000,FIFO
1156,0.112000,0.500000,2.000000,Perf
1157,0.112000,0.500000,2.500000,Perf
1158,0.089000,0.333000,0.000000,DRF
1159,0.089000,0.333000,0.500000,Perf
1160,0.089000,0.333000,1.000000,Perf
1161,0.089000,0.333000,1.500000,Perf
1162,0.089000,0.333000,2.000000,Perf
1163,0.089000,0.333000,2.500000,Perf
1164,0.104000,0.714000,0.000000,DRF
1165,0.104000,0.714000,0.500000,FIFO
1166,0.104000,0.714000,1.000000,FIFO
1167,0.104000,0.714000,1.500000,FIFO
1168,0.104000,0.714000,2.000000,FIFO
1169,0.104000,0.714000,2.500000,FIFO
1170,0.116000,1.000000,0.000000,DRF
1171,0.116000,1.000000,0.500000,Perf
1172,0.116000,1.000000,1.000000,Perf
1173,0.116000,1.000000,1.500000,Perf
1174,0.116000,1.000000,2.000000,Perf
1175,0.116000,1.000000,2.500000,Perf
1176,0.176000,0.714000,0.000000,DRF
1177,0.176000,0.714000,0.500000,Perf
1178,0.176000,0.714000,1.000000,Perf
1179,0.176000,0.714000,1.500000,Perf
1180,0.176000,0.714000,2.000000,Perf
1181,0.176000,0.714000,2.500000,Perf
1182,0.114000,1.000000,0.000000,DRF
1183,0.114000,1.000000,0.500000,Perf
1184,0.114000,1.000000,1.000000,Perf
1185,0.114000,1.000000,1.500000,Perf
1186,0.114000,1.000000,2.000000,Perf
1187,0.114000,1.000000,2.500000,Perf
1188,0.115000,0.333000,0.000000,DRF
1189,0.115000,0.333000,0.500000,FIFO
1190,0.115000,0.333000,1.000000,FIFO
1191,0.115000,0.333000,1.500000,FIFO
1192,0.115000,0.333000,2.000000,FIFO
1193,0.115000,0.333000,2.500000,FIFO
1194,0.112000,1.000000,0.000000,DRF
1195,0.112000,1.000000,0.500000,Perf
1196,0.112000,1.000000,1.000000,Perf
1197,0.112000,1.000000,1.500000,Perf
1198,0.112000,1.000000,2.000000,Perf
1199,0.112000,1.000000,2.500000,Perf
1200,0.113000,0.714000,0.000000,DRF
1201,0.113000,0.714000,0.500000,FIFO
1202,0.113000,0.714000,1.000000,FIFO
1203,0.113000,0.714000,1.500000,FIFO
1204,0.113000,0.714000,2.000000,FIFO
1205,0.113000,0.714000,2.500000,FIFO
1206,0.178000,0.714000,0.000000,DRF
1207,0.178000,0.714000,0.500000,Perf
1208,0.178000,0.714000,1.000000,Perf
1209,0.178000,0.714000,1.500000,Perf
1210,0.178000,0.714000,2.000000,Perf
1211,0.178000,0.714000,2.500000,Perf
1212,0.073000,1.000000,0.000000,DRF
1213,0.073000,1.000000,0.500000,Perf
1214,0.073000,1.000000,1.000000,Perf
1215,0.073000,1.000000,1.500000,Perf
1216,0.073000,1.000000,2.000000,Perf
1217,0.073000,1.000000,2.500000,Perf
1218,0.116000,1.000000,0.000000,DRF
1219,0.116000,1.000000,0.500000,Perf
1220,0.116000,1.000000,1.000000,Perf
1221,0.116000,1.000000,1.500000,Perf
1222,0.116000,1.000000,2.000000,Perf
1223,0.116000,1.000000,2.500000,Perf
1224,0.153000,0.714000,0.000000,DRF
1225,0.153000,0.714000,0.500000,DRF
1226,0.153000,0.714000,1.000000,DRF
1227,0.153000,0.714000,1.500000,Perf
1228,0.153000,0.714000,2.000000,Perf
1229,0.153000,0.714000,2.500000,Perf
1230,0.127000,0.500000,0.000000,Perf
1231,0.127000,0.500000,0.500000,Perf
1232,0.127000,0.500000,1.000000,Perf
1233,0.127000,0.500000,1.500000,Perf
1234,0.127000,0.500000,2.000000,Perf
1235,0.127000,0.500000,2.500000,Perf
1236,0.078000,0.714000,0.000000,Perf
1237,0.078000,0.714000,0.500000,Perf
1238,0.078000,0.714000,1.000000,Perf
1239,0.078000,0.714000,1.500000,Perf
1240,0.078000,0.714000,2.000000,Perf
1241,0.078000,0.714000,2.500000,Perf
1242,0.061000,0.500000,0.000000,DRF
1243,0.061000,0.500000,0.500000,FIFO
1244,0.061000,0.500000,1.000000,Perf
1245,0.061000,0.500000,1.500000,Perf
1246,0.061000,0.500000,2.000000,Perf
1247,0.061000,0.500000,2.500000,Perf
1248,0.167000,1.000000,0.000000,DRF
1249,0.167000,1.000000,0.500000,Fair
1250,0.167000,1.000000,1.000000,FIFO
1251,0.167000,1.000000,1.500000,FIFO
1252,0.167000,1.000000,2.000000,FIFO
1253,0.167000,1.000000,2.500000,FIFO
